Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Breakout
2013,Ben,Tate,HOU,RB,25,14,100.71,RB2,4.58,100.71,False,132.7,9.15,8.640107839520304,1.0590145597659584,0
2013,Giovani,Bernard,CIN,RB,22,16,70.16,RB1,70.16,89.44,True,103.7,12.18,9.999232034568422,1.2180935453735275,0
2013,BenJarvus,GreenEllis,CIN,RB,28,16,89.44,RB2,70.16,89.44,True,103.7,7.36,9.141493426367843,0.8051200888873059,0
2013,DeMarco,Murray,DAL,RB,25,14,36.73,RB1,36.73,,False,59.04,16.54,11.486483158642349,1.439953358357159,1
2013,Darren,Sproles,NOR,RB,30,15,46.78,RB1,46.78,97.24,True,13.1,9.19,11.039373562562691,0.8324747729495825,0
2013,Mark,Ingram,NOR,RB,24,11,97.24,RB2,46.78,97.24,True,13.1,4.99,8.7944829935896,0.5674011768101966,0
2013,Montee,Ball,DEN,RB,23,16,62.24,RB1,62.24,124.89,False,11.27,6.15,10.351581089389406,0.5941121406375189,0
2013,Rashard,Mendenhall,ARI,RB,26,15,85.7,RB1,85.7,,False,142.4,9.01,9.307880480033308,0.9679969590636339,0
2013,Eddie,Lacy,GNB,RB,23,15,49.06,RB1,49.06,160.06,False,10.26,15.0,10.93793974375059,1.3713734351636262,1
2013,Darren,McFadden,OAK,RB,26,10,45.96,RB1,45.96,,False,200.62,8.98,11.07585414652143,0.8107726845446345,0
2013,Lamar,Miller,MIA,RB,22,16,52.37,RB1,52.37,,False,181.38,6.93,10.790682752404951,0.642220715686919,0
2013,Ryan,Mathews,SDG,RB,26,16,63.27,RB1,63.27,140.72,False,135.78,12.34,10.305757916855868,1.1973888868296596,0
2013,LeVeon,Bell,PIT,RB,21,13,83.64,RB1,83.64,152.33,False,125.06,14.95,9.39952682510038,1.5905055943962736,1
2013,DeAngelo,Williams,CAR,RB,30,15,89.23,RB1,89.23,135.03,False,34.92,10.04,9.15083601494264,1.0971675138321153,0
2014,Darren,Sproles,PHI,RB,31,15,102.68,RB2,2.44,102.68,False,43.16,9.17,8.552465460985287,1.0722054408558312,0
2014,Reggie,Bush,DET,RB,29,11,38.66,RB1,38.66,72.81,True,35.02,7.91,11.400620320788246,0.6938218954258708,0
2014,Joique,Bell,DET,RB,28,15,72.81,RB2,38.66,72.81,True,35.02,12.08,9.881337464457864,1.2225065729665134,0
2014,Pierre,Thomas,NOR,RB,30,11,91.74,RB1,91.74,122.26,False,12.26,9.14,9.039169837215283,1.011154803438872,0
2014,Steven,Jackson,ATL,RB,31,15,95.05,RB1,95.05,124.68,False,50.38,8.77,8.891912845869644,0.9862894690959242,0
2014,Shane,Vereen,NWE,RB,25,16,55.9,RB1,55.9,95.72,True,46.81,8.74,10.633638287314284,0.8219200017764986,0
2014,CJ,Spiller,BUF,RB,27,9,45.03,RB1,45.03,108.23,False,78.33,6.89,11.117228467352682,0.6197587843259191,0
2014,Fred,Jackson,BUF,RB,33,14,108.23,RB2,45.03,108.23,False,78.33,11.11,8.305554191508461,1.3376590825641452,1
2014,Rashad,Jennings,NYG,RB,29,11,58.59,RB1,58.59,138.86,False,128.08,11.23,10.513964176522814,1.0681033158811841,0
2014,Frank,Gore,SFO,RB,31,16,54.66,RB1,54.66,109.17,False,72.39,9.57,10.688804048422622,0.8953293517820895,0
2014,Carlos,Hyde,SFO,RB,24,14,109.17,RB2,54.66,109.17,False,72.39,4.86,8.26373498550698,0.5881117930964045,0
2014,Trent,Richardson,IND,RB,24,15,70.22,RB1,70.22,161.32,False,22.17,6.95,9.99656272354705,0.6952389728550568,0
2014,Chris,Johnson,NYJ,RB,29,16,63.37,RB1,63.37,151.06,False,175.4,6.46,10.301309065153584,0.6271047649518986,0
2014,Bishop,Sankey,TEN,RB,22,16,67.0,RB1,67.0,154.63,False,185.83,5.45,10.139815748360633,0.5374851116876691,0
2014,Lamar,Miller,MIA,RB,23,16,99.36,RB2,94.31,99.36,True,126.27,12.78,8.700167337501155,1.468937263414826,1
2014,Maurice,JonesDrew,OAK,RB,29,12,86.01,RB1,86.01,131.69,False,141.0,1.85,9.294089039756223,0.19905124559130802,0
2015,Rashad,Jennings,NYG,RB,30,16,90.98,RB1,90.98,113.86,False,108.78,9.4,9.07298111015265,1.036043157797542,0
2015,Shane,Vereen,NYG,RB,26,16,113.86,RB2,90.98,113.86,False,108.78,8.06,8.055083840669807,1.0006103175866863,0
2015,Darren,McFadden,DAL,RB,28,16,108.6,RB1,108.6,,False,139.0,10.98,8.289093440210006,1.3246321903836349,1
2015,Tevin,Coleman,ATL,RB,22,12,92.46,RB1,92.46,104.3,True,73.0,3.47,9.00713810495883,0.3852500050032108,0
2015,Devonta,Freeman,ATL,RB,23,15,104.3,RB2,92.46,104.3,True,73.0,18.66,8.48039406340827,2.2003694475136863,1
2015,LeGarrette,Blount,NWE,RB,29,12,73.99,RB1,73.99,,False,26.55,9.97,9.8288410143709,1.0143617121716295,0
2015,Ameer,Abdullah,DET,RB,22,16,56.13,RB1,56.13,90.28,True,93.77,6.53,10.623405928399029,0.6146804559678617,0
2015,Joique,Bell,DET,RB,29,13,90.28,RB2,56.13,90.28,True,93.77,7.28,9.104123072068647,0.7996376962801571,0
2015,Ryan,Mathews,PHI,RB,28,13,109.68,RB2,17.51,109.68,False,144.55,8.81,8.241045841825326,1.0690390721147423,0
2015,Giovani,Bernard,CIN,RB,24,16,81.06,RB2,20.46,81.06,False,71.45,9.79,9.514307199019338,1.0289766553900086,0
2015,Frank,Gore,IND,RB,32,16,38.89,RB1,38.89,,False,38.05,11.02,11.390387961872989,0.9674824103346797,0
2015,Doug,Martin,TAM,RB,26,16,65.77,RB1,65.77,158.11,False,114.88,13.49,10.19453662429874,1.323257789652401,1
2015,CJ,Spiller,NOR,RB,28,13,76.52,RB2,35.65,76.52,True,51.74,4.93,9.716285066303085,0.5073955700515277,0
2015,Alfred,Blue,HOU,RB,24,16,101.97,RB2,69.74,101.97,True,212.0,6.51,8.584052308071513,0.7583830767059401,0
2015,Melvin,Gordon,SDG,RB,22,14,36.72,RB1,36.72,140.25,False,59.75,6.56,11.486928043812577,0.5710839290521661,0
2015,Alfred,Morris,WAS,RB,27,16,43.28,RB1,43.28,156.72,False,167.33,5.72,11.19508337214267,0.5109385798977955,0
2015,Latavius,Murray,OAK,RB,25,16,44.47,RB1,44.47,176.4,False,92.44,11.52,11.142142036885478,1.0339125063981094,0
2015,Todd,Gurley,STL,RB,21,13,48.41,RB1,48.41,107.57,True,194.83,15.22,10.966857279815443,1.3878178234353873,1
2015,Tre,Mason,STL,RB,22,13,107.57,RB2,48.41,107.57,True,194.83,3.27,8.334916612743545,0.39232546070111646,0
2015,Jonathan,Stewart,CAR,RB,28,13,59.31,RB1,59.31,,False,39.68,11.91,10.481932444266361,1.136240866207337,0
2015,Chris,Ivory,NYJ,RB,27,15,76.4,RB1,76.4,,False,183.57,12.51,9.721623688345826,1.2868220783938435,0
2015,Andre,Ellington,ARI,RB,26,10,61.76,RB1,61.76,142.99,False,74.24,6.72,10.372935577560375,0.6478397508355572,0
2015,TJ,Yeldon,JAX,RB,22,12,63.38,RB1,63.38,161.9,False,109.58,11.49,10.300864179983355,1.115440394052314,0
2015,Isaiah,Crowell,CLE,RB,22,16,95.13,RB1,95.13,120.64,False,244.0,8.02,8.888353764507817,0.9023043200670915,0
2015,Bishop,Sankey,TEN,RB,23,13,115.47,RB1,115.47,133.65,False,115.91,3.86,7.9834573282630155,0.48349979730396225,0
2016,DeAngelo,Williams,PIT,RB,33,9,82.15,RB2,12.77,82.15,False,23.82,10.12,9.46581471546443,1.0691102989230095,0
2016,Rashad,Jennings,NYG,RB,31,13,91.4,RB1,91.4,,False,45.03,9.3,9.054295933003054,1.027136739158409,0
2016,Jeremy,Hill,CIN,RB,24,15,48.06,RB1,48.06,78.69,True,111.74,11.05,10.98242826077344,1.0061527139191895,0
2016,Giovani,Bernard,CIN,RB,25,10,78.69,RB2,48.06,78.69,True,111.74,10.28,9.619744984363496,1.0686353969579985,0
