Age,ADP,PosAmbiguity,RookieSeason,SecondSeason,TopQB_ADP,TeamPosRank_RB1,TeamPosRank_RB2,TeamPosRank_RB3,Breakout
33,100.19,0,0,0,112.1,1.0,0.0,0.0,0
33,100.19,0,0,0,112.1,1.0,0.0,0.0,0
31,81.79,0,0,0,179.67,1.0,0.0,0.0,0
25,100.71,0,0,0,132.7,0.0,1.0,0.0,0
29,38.66,1,0,0,35.02,1.0,0.0,0.0,0
27,45.03,0,0,0,78.33,1.0,0.0,0.0,0
28,76.52,1,0,0,51.74,0.0,1.0,0.0,0
31,103.33,0,0,0,9.42,0.0,1.0,0.0,0
27,43.28,0,0,0,167.33,1.0,0.0,0.0,0
31,42.55,0,0,0,149.0,1.0,0.0,0.0,0
22,70.16,1,1,0,103.7,1.0,0.0,0.0,0
24,81.06,0,0,0,71.45,0.0,1.0,0.0,0
25,78.69,1,0,0,111.74,0.0,1.0,0.0,0
25,36.73,0,0,0,59.04,1.0,0.0,0.0,1
28,43.72,1,0,0,96.62,1.0,0.0,0.0,1
29,63.37,0,0,0,175.4,1.0,0.0,0.0,0
31,95.05,0,0,0,50.38,1.0,0.0,0.0,0
30,46.78,1,0,0,13.1,1.0,0.0,0.0,0
31,102.68,0,0,0,43.16,0.0,1.0,0.0,0
24,97.24,1,0,0,13.1,0.0,1.0,0.0,0
28,57.89,0,0,0,10.47,1.0,0.0,0.0,1
29,65.37,0,0,0,56.93,0.0,1.0,0.0,0
30,43.48,0,0,0,69.67,1.0,0.0,0.0,1
23,62.24,0,1,0,11.27,1.0,0.0,0.0,0
25,55.9,1,0,0,46.81,1.0,0.0,0.0,0
26,113.86,0,0,0,108.78,0.0,1.0,0.0,0
26,85.7,0,0,0,142.4,1.0,0.0,0.0,0
31,54.66,0,0,0,72.39,1.0,0.0,0.0,0
32,38.89,0,0,0,38.05,1.0,0.0,0.0,0
33,80.93,0,0,0,33.59,1.0,0.0,0.0,0
34,91.81,0,0,0,97.97,1.0,0.0,0.0,0
23,49.06,0,1,0,10.26,1.0,0.0,0.0,1
27,88.01,0,0,0,38.06,1.0,0.0,0.0,0
