Year,FirstName,LastName,Team,Position,Age,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2013,Adrian,Peterson,MIN,RB,28,14,1.5,RB1,1.5,,False,173.61,15.59,15.975,0.976,0
2013,Marshawn,Lynch,SEA,RB,27,16,7.64,RB1,7.64,157.24,False,60.17,16.08,15.423,1.043,0
2013,Jamaal,Charles,KAN,RB,27,15,7.92,RB1,7.92,,False,150.14,22.87,15.398,1.485,0
2013,Ray,Rice,BAL,RB,26,15,8.7,RB1,8.7,130.8,False,127.5,9.94,15.328,0.649,1
2013,Reggie,Bush,DET,RB,28,14,31.18,RB1,31.18,146.47,False,46.52,15.16,13.307,1.139,0
2013,CJ,Spiller,BUF,RB,26,15,9.31,RB1,9.31,131.07,False,155.06,9.22,15.273,0.604,1
2013,LeSean,McCoy,PHI,RB,25,16,11.0,RB1,11.0,127.37,False,101.74,19.04,15.121,1.259,0
2013,Alfred,Morris,WAS,RB,25,16,13.93,RB1,13.93,164.92,False,60.02,10.86,14.858,0.731,1
2013,Matt,Forte,CHI,RB,28,16,17.02,RB1,17.02,151.77,False,129.48,18.77,14.58,1.287,0
2013,Giovani,Bernard,CIN,RB,22,16,70.16,RB1,70.16,89.44,True,103.7,12.18,9.804,1.242,0
2013,DeMarco,Murray,DAL,RB,25,14,36.73,RB1,36.73,,False,59.04,16.54,12.808,1.291,0
2013,Chris,Johnson,TEN,RB,28,16,21.51,RB1,21.51,158.92,False,200.56,13.7,14.176,0.966,0
2013,Steven,Jackson,ATL,RB,30,12,21.72,RB1,21.72,143.75,False,35.19,10.99,14.157,0.776,0
2013,Darren,Sproles,NOR,RB,30,15,46.78,RB1,46.78,97.24,True,13.1,9.19,11.905,0.772,0
2013,Montee,Ball,DEN,RB,23,16,62.24,RB1,62.24,124.89,False,11.27,6.15,10.515,0.585,1
2013,Stevan,Ridley,NWE,RB,24,14,27.29,RB1,27.29,91.13,True,24.84,8.75,13.657,0.641,1
2013,Frank,Gore,SFO,RB,30,16,32.83,RB1,32.83,165.84,False,43.53,11.43,13.159,0.869,0
2013,Eddie,Lacy,GNB,RB,23,15,49.06,RB1,49.06,160.06,False,10.26,15.0,11.7,1.282,0
2013,Darren,McFadden,OAK,RB,26,10,45.96,RB1,45.96,,False,200.62,8.98,11.979,0.75,0
2013,Lamar,Miller,MIA,RB,22,16,52.37,RB1,52.37,,False,181.38,6.93,11.403,0.608,1
2013,Ryan,Mathews,SDG,RB,26,16,63.27,RB1,63.27,140.72,False,135.78,12.34,10.423,1.184,0
2013,LeVeon,Bell,PIT,RB,21,13,83.64,RB1,83.64,152.33,False,125.06,14.95,8.592,1.74,0
2014,LeSean,McCoy,PHI,RB,26,16,2.44,RB1,2.44,102.68,False,43.16,11.59,15.89,0.729,1
2014,Jamaal,Charles,KAN,RB,28,15,3.4,RB1,3.4,157.55,False,129.52,15.36,15.804,0.972,0
2014,Reggie,Bush,DET,RB,29,11,38.66,RB1,38.66,72.81,True,35.02,7.91,12.635,0.626,1
2014,Joique,Bell,DET,RB,28,15,72.81,RB2,38.66,72.81,True,35.02,12.08,9.565,1.263,0
2014,Matt,Forte,CHI,RB,29,16,6.9,RB1,6.9,,False,73.43,18.48,15.489,1.193,0
2014,Eddie,Lacy,GNB,RB,24,16,8.46,RB1,8.46,167.59,False,11.83,15.72,15.349,1.024,0
2014,Marshawn,Lynch,SEA,RB,28,16,11.52,RB1,11.52,144.18,False,65.96,17.74,15.074,1.177,0
2014,DeMarco,Murray,DAL,RB,26,16,18.28,RB1,18.28,174.38,False,83.07,20.16,14.467,1.394,0
2014,Giovani,Bernard,CIN,RB,23,13,22.51,RB1,22.51,126.51,False,97.05,12.8,14.086,0.909,0
2014,Arian,Foster,HOU,RB,28,13,24.23,RB1,24.23,,False,145.6,19.58,13.932,1.405,0
2014,Doug,Martin,TAM,RB,25,11,24.61,RB1,24.61,,False,149.89,6.75,13.898,0.486,1
2014,LeVeon,Bell,PIT,RB,22,16,28.49,RB1,28.49,63.03,True,107.41,20.56,13.549,1.517,0
2014,Alfred,Morris,WAS,RB,26,16,29.74,RB1,29.74,,False,90.31,11.21,13.437,0.834,0
2014,Shane,Vereen,NWE,RB,25,16,55.9,RB1,55.9,95.72,True,46.81,8.74,11.085,0.788,0
2014,Zac,Stacy,STL,RB,23,13,32.75,RB1,32.75,161.96,False,192.0,4.27,13.166,0.324,1
2014,Andre,Ellington,ARI,RB,25,12,35.51,RB1,35.51,,False,122.03,12.88,12.918,0.997,0
2014,CJ,Spiller,BUF,RB,27,9,45.03,RB1,45.03,108.23,False,78.33,6.89,12.062,0.571,1
2014,Rashad,Jennings,NYG,RB,29,11,58.59,RB1,58.59,138.86,False,128.08,11.23,10.843,1.036,0
2014,Frank,Gore,SFO,RB,31,16,54.66,RB1,54.66,109.17,False,72.39,9.57,11.197,0.855,0
2014,Trent,Richardson,IND,RB,24,15,70.22,RB1,70.22,161.32,False,22.17,6.95,9.798,0.709,1
2014,Chris,Johnson,NYJ,RB,29,16,63.37,RB1,63.37,151.06,False,175.4,6.46,10.414,0.62,1
2014,Bishop,Sankey,TEN,RB,22,16,67.0,RB1,67.0,154.63,False,185.83,5.45,10.088,0.54,1
2015,Adrian,Peterson,MIN,RB,30,16,5.53,RB1,5.53,,False,130.67,15.36,15.613,0.984,0
2015,Eddie,Lacy,GNB,RB,25,15,6.92,RB1,6.92,170.67,False,11.71,8.71,15.488,0.562,1
2015,CJ,Anderson,DEN,RB,24,15,17.57,RB1,17.57,151.04,False,102.94,8.59,14.53,0.591,1
2015,LeGarrette,Blount,NWE,RB,29,12,73.99,RB1,73.99,,False,26.55,9.97,9.459,1.054,0
