Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_minus_ExpPPG,Breakout
2013,Greg,Jennings,MIN,WR,30,2006,15,87.12,WR1,87.12,144.59,0,173.61,9.23,0,0,9.832,-0.602,0
2014,Cordarrelle,Patterson,MIN,WR,23,2013,16,48.3,WR1,48.3,147.87,0,148.67,4.79,0,1,11.553,-6.763,0
2014,Andre,Johnson,HOU,WR,33,2003,15,45.48,WR1,45.48,119.6,0,145.6,9.87,0,0,11.679,-1.809,0
2015,Andre,Johnson,IND,WR,34,2003,16,51.9,WR2,24.76,51.9,1,38.05,5.92,0,0,11.394,-5.474,0
2014,DeAndre,Hopkins,HOU,WR,22,2013,16,119.6,WR2,45.48,119.6,0,145.6,12.06,0,1,8.391,3.669,1
2022,DeAndre,Hopkins,ARI,WR,30,2013,9,92.24,WR2,71.11,92.24,1,43.85,13.3,0,0,9.605,3.695,1
2013,Golden,Tate,SEA,WR,25,2010,16,115.49,WR1,115.49,119.49,0,60.17,9.68,0,0,8.574,1.106,0
2014,Golden,Tate,DET,WR,26,2010,16,91.86,WR2,6.54,91.86,0,35.02,13.1,0,0,9.622,3.478,0
2015,Golden,Tate,DET,WR,27,2010,16,50.9,WR2,17.45,50.9,0,93.77,10.28,0,0,11.438,-1.158,0
2016,Golden,Tate,DET,WR,28,2010,16,59.32,WR1,59.32,89.98,1,60.53,11.1,0,0,11.065,0.035,0
2017,Golden,Tate,DET,WR,29,2010,16,61.57,WR1,61.57,126.65,0,72.15,11.16,0,0,10.965,0.195,0
2020,Golden,Tate,NYG,WR,32,2010,12,108.85,WR1,108.85,112.56,0,100.5,5.75,0,0,8.868,-3.118,0
2013,Dwayne,Bowe,KAN,WR,29,2007,15,48.27,WR1,48.27,,0,150.14,8.39,0,0,11.555,-3.165,0
