Year,FirstName,LastName,Team,Age,ADP,PosAmbiguity,RookieSeason,SecondSeason,TopQB_ADP,TeamPosRank_WR1,TeamPosRank_WR2,TeamPosRank_WR3,Bust
2014,Cordarrelle,Patterson,MIN,23,48.3,0.0,0.0,1.0,148.67,1.0,0.0,0.0,1.0
2013,Andre,Johnson,HOU,32,31.26,0.0,0.0,0.0,132.7,1.0,0.0,0.0,0.0
2014,Andre,Johnson,HOU,33,45.48,0.0,0.0,0.0,145.6,1.0,0.0,0.0,0.0
2015,Andre,Johnson,IND,34,51.9,1.0,0.0,0.0,38.05,0.0,1.0,0.0,1.0
2015,DeAndre,Hopkins,HOU,23,35.4,0.0,0.0,0.0,212.0,1.0,0.0,0.0,0.0
2016,DeAndre,Hopkins,HOU,24,10.89,0.0,0.0,0.0,96.21,1.0,0.0,0.0,1.0
2017,DeAndre,Hopkins,HOU,25,35.57,0.0,0.0,0.0,72.65,1.0,0.0,0.0,0.0
2018,DeAndre,Hopkins,HOU,26,11.74,0.0,0.0,0.0,50.36,1.0,0.0,0.0,0.0
2019,DeAndre,Hopkins,HOU,27,6.65,0.0,0.0,0.0,19.45,1.0,0.0,0.0,0.0
2020,DeAndre,Hopkins,ARI,28,19.23,0.0,0.0,0.0,48.56,1.0,0.0,0.0,0.0
2021,DeAndre,Hopkins,ARI,29,21.01,0.0,0.0,0.0,27.03,1.0,0.0,0.0,0.0
2015,Golden,Tate,DET,27,50.9,0.0,0.0,0.0,93.77,0.0,1.0,0.0,0.0
2016,Golden,Tate,DET,28,59.32,1.0,0.0,0.0,60.53,1.0,0.0,0.0,0.0
2017,Golden,Tate,DET,29,61.57,0.0,0.0,0.0,72.15,1.0,0.0,0.0,0.0
2013,Dwayne,Bowe,KAN,29,48.27,0.0,0.0,0.0,150.14,1.0,0.0,0.0,1.0
2013,Torrey,Smith,BAL,24,57.86,0.0,0.0,0.0,127.5,1.0,0.0,0.0,0.0
2014,Torrey,Smith,BAL,25,68.35,0.0,0.0,0.0,128.7,1.0,0.0,0.0,0.0
2013,DeSean,Jackson,PHI,27,69.58,0.0,0.0,0.0,101.74,1.0,0.0,0.0,0.0
2014,DeSean,Jackson,WAS,28,55.5,1.0,0.0,0.0,90.31,0.0,1.0,0.0,0.0
2015,DeSean,Jackson,WAS,29,65.21,0.0,0.0,0.0,167.33,1.0,0.0,0.0,0.0
2013,Pierre,Garcon,WAS,27,60.56,0.0,0.0,0.0,60.02,1.0,0.0,0.0,0.0
2014,Pierre,Garcon,WAS,28,46.13,1.0,0.0,0.0,90.31,1.0,0.0,0.0,1.0
2013,Brandon,Marshall,CHI,29,22.96,0.0,0.0,0.0,129.48,1.0,0.0,0.0,0.0
2014,Brandon,Marshall,CHI,30,18.77,0.0,0.0,0.0,73.43,1.0,0.0,0.0,0.0
2015,Brandon,Marshall,NYJ,31,60.65,0.0,0.0,0.0,183.57,1.0,0.0,0.0,0.0
2016,Brandon,Marshall,NYJ,32,23.26,0.0,0.0,0.0,149.0,1.0,0.0,0.0,1.0
2014,Alshon,Jeffery,CHI,24,26.74,0.0,0.0,0.0,73.43,0.0,1.0,0.0,0.0
2015,Alshon,Jeffery,CHI,25,29.5,0.0,0.0,0.0,171.0,1.0,0.0,0.0,0.0
2016,Alshon,Jeffery,CHI,26,30.92,1.0,0.0,0.0,166.86,1.0,0.0,0.0,0.0
2017,Alshon,Jeffery,PHI,27,45.33,0.0,0.0,0.0,44.98,1.0,0.0,0.0,0.0
2018,Alshon,Jeffery,PHI,28,61.01,1.0,0.0,0.0,80.33,1.0,0.0,0.0,0.0
2019,Alshon,Jeffery,PHI,29,66.4,0.0,0.0,0.0,49.17,1.0,0.0,0.0,0.0
2013,AJ,Green,CIN,25,17.41,0.0,0.0,0.0,103.7,1.0,0.0,0.0,0.0
2014,AJ,Green,CIN,26,15.02,0.0,0.0,0.0,97.05,1.0,0.0,0.0,0.0
2015,AJ,Green,CIN,27,20.41,0.0,0.0,0.0,71.45,1.0,0.0,0.0,0.0
2016,AJ,Green,CIN,28,11.54,0.0,0.0,0.0,111.74,1.0,0.0,0.0,0.0
2017,AJ,Green,CIN,29,13.59,0.0,0.0,0.0,119.71,1.0,0.0,0.0,0.0
2018,AJ,Green,CIN,30,23.86,0.0,0.0,0.0,144.0,1.0,0.0,0.0,0.0
2020,AJ,Green,CIN,32,63.41,1.0,0.0,0.0,120.08,1.0,0.0,0.0,1.0
2013,Dez,Bryant,DAL,25,17.78,0.0,0.0,0.0,59.04,1.0,0.0,0.0,0.0
2014,Dez,Bryant,DAL,26,14.5,0.0,0.0,0.0,83.07,1.0,0.0,0.0,0.0
2015,Dez,Bryant,DAL,27,12.74,0.0,0.0,0.0,139.0,1.0,0.0,0.0,1.0
2016,Dez,Bryant,DAL,28,16.92,0.0,0.0,0.0,40.9,1.0,0.0,0.0,0.0
2017,Dez,Bryant,DAL,29,22.11,0.0,0.0,0.0,58.98,1.0,0.0,0.0,1.0
2014,Julio,Jones,ATL,25,18.25,0.0,0.0,0.0,50.38,1.0,0.0,0.0,0.0
2015,Julio,Jones,ATL,26,14.01,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0
2016,Julio,Jones,ATL,27,5.83,0.0,0.0,0.0,35.26,1.0,0.0,0.0,0.0
2017,Julio,Jones,ATL,28,6.31,0.0,0.0,0.0,29.55,1.0,0.0,0.0,0.0
2018,Julio,Jones,ATL,29,14.34,0.0,0.0,0.0,99.08,1.0,0.0,0.0,0.0
2019,Julio,Jones,ATL,30,13.15,0.0,0.0,0.0,40.45,1.0,0.0,0.0,0.0
2020,Julio,Jones,ATL,31,17.19,0.0,0.0,0.0,61.11,1.0,0.0,0.0,0.0
2021,Julio,Jones,TEN,32,46.96,1.0,0.0,0.0,65.89,0.0,1.0,0.0,1.0
2013,Roddy,White,ATL,32,34.02,0.0,0.0,0.0,35.19,0.0,1.0,0.0,1.0
2014,Roddy,White,ATL,33,50.41,0.0,0.0,0.0,50.38,0.0,1.0,0.0,0.0
2013,Marques,Colston,NOR,30,45.05,1.0,0.0,0.0,13.1,1.0,0.0,0.0,0.0
2014,Marques,Colston,NOR,31,77.69,1.0,0.0,0.0,12.26,1.0,0.0,0.0,0.0
2013,Demaryius,Thomas,DEN,26,24.84,1.0,0.0,0.0,11.27,1.0,0.0,0.0,0.0
2014,Demaryius,Thomas,DEN,27,10.46,0.0,0.0,0.0,5.77,1.0,0.0,0.0,0.0
2015,Demaryius,Thomas,DEN,28,13.46,0.0,0.0,0.0,102.94,1.0,0.0,0.0,0.0
2016,Demaryius,Thomas,DEN,29,39.31,1.0,0.0,0.0,192.62,1.0,0.0,0.0,0.0
2013,Eric,Decker,DEN,26,60.85,1.0,0.0,0.0,11.27,0.0,0.0,1.0,0.0
2013,Larry,Fitzgerald,ARI,30,29.91,0.0,0.0,0.0,142.4,1.0,0.0,0.0,0.0
2014,Larry,Fitzgerald,ARI,31,43.8,1.0,0.0,0.0,122.03,1.0,0.0,0.0,1.0
2016,Larry,Fitzgerald,ARI,33,69.1,1.0,0.0,0.0,72.64,1.0,0.0,0.0,0.0
2017,Larry,Fitzgerald,ARI,34,67.09,0.0,0.0,0.0,117.86,1.0,0.0,0.0,0.0
