Year,FirstName,LastName,Team,Position,Age,DraftYear,GamesPlayed,ADP,TeamPosRank,PosRank1_ADP,PosRank2_ADP,PosAmbiguity,TopQB_ADP,PPG_HalfPPR,RookieSeason,SecondSeason,Expected_PPG_HalfPPR,PPG_/_ExpPPG,Bust
2014,Cordarrelle,Patterson,MIN,WR,23,2013,16,48.3,WR1,48.3,147.87,False,148.67,4.79,0,1,12.029,0.398,1
2013,Andre,Johnson,HOU,WR,32,2003,16,31.26,WR1,31.26,121.53,False,132.7,14.08,0,0,13.254,1.062,0
2014,Andre,Johnson,HOU,WR,33,2003,15,45.48,WR1,45.48,119.6,False,145.6,9.87,0,0,12.231,0.807,0
2015,Andre,Johnson,IND,WR,34,2003,16,51.9,WR2,24.76,51.9,True,38.05,5.92,0,0,11.77,0.503,1
2015,DeAndre,Hopkins,HOU,WR,23,2013,16,35.4,WR1,35.4,,False,212.0,17.23,0,0,12.957,1.33,0
2016,DeAndre,Hopkins,HOU,WR,24,2013,16,10.89,WR1,10.89,154.56,False,96.21,9.9,0,0,14.72,0.673,1
2017,DeAndre,Hopkins,HOU,WR,25,2013,15,35.57,WR1,35.57,,False,72.65,17.45,0,0,12.944,1.348,0
2018,DeAndre,Hopkins,HOU,WR,26,2013,16,11.74,WR1,11.74,57.15,False,50.36,17.25,0,0,14.658,1.177,0
2019,DeAndre,Hopkins,HOU,WR,27,2013,15,6.65,WR1,6.65,87.59,False,19.45,14.5,0,0,15.025,0.965,0
2020,DeAndre,Hopkins,ARI,WR,28,2013,16,19.23,WR1,19.23,115.64,False,48.56,14.39,0,0,14.12,1.019,0
2021,DeAndre,Hopkins,ARI,WR,29,2013,10,21.01,WR1,21.01,155.86,False,27.03,12.62,0,0,13.992,0.902,0
2015,Golden,Tate,DET,WR,27,2010,16,50.9,WR2,17.45,50.9,False,93.77,10.28,0,0,11.842,0.868,0
2016,Golden,Tate,DET,WR,28,2010,16,59.32,WR1,59.32,89.98,True,60.53,11.1,0,0,11.236,0.988,0
2017,Golden,Tate,DET,WR,29,2010,16,61.57,WR1,61.57,126.65,False,72.15,11.16,0,0,11.074,1.008,0
2013,Dwayne,Bowe,KAN,WR,29,2007,15,48.27,WR1,48.27,,False,150.14,8.39,0,0,12.031,0.697,1
2013,Torrey,Smith,BAL,WR,24,2011,16,57.86,WR1,57.86,171.15,False,127.5,10.71,0,0,11.341,0.944,0
2014,Torrey,Smith,BAL,WR,25,2011,16,68.35,WR1,68.35,144.59,False,128.7,10.45,0,0,10.586,0.987,0
2013,DeSean,Jackson,PHI,WR,27,2008,16,69.58,WR1,69.58,,False,101.74,14.28,0,0,10.498,1.36,0
2014,DeSean,Jackson,WAS,WR,28,2008,15,55.5,WR2,46.13,55.5,True,90.31,12.11,0,0,11.511,1.052,0
2015,DeSean,Jackson,WAS,WR,29,2008,9,65.21,WR1,65.21,139.99,False,167.33,9.98,0,0,10.812,0.923,0
2013,Pierre,Garcon,WAS,WR,27,2008,16,60.56,WR1,60.56,,False,60.02,13.81,0,0,11.147,1.239,0
2014,Pierre,Garcon,WAS,WR,28,2008,16,46.13,WR1,46.13,55.5,True,90.31,7.95,0,0,12.185,0.652,1
